Время,id отправителя,Имя,id получателя, Сообщение
02:45:57,SXgwv5z3uWl,Корж Ирина Федоровна,,Заполнила!!!!
02:45:57,Syl3KHEgsWl,Юлия,,я с вами
02:45:57,rye7EX2aKWg,Валентина,,заполнила
02:45:57,SzbP6UXgj-l,Сергей,,Заполнил
02:45:57,SNe8tCLnt-l,Александр,,Заполнил
02:45:58,rrNe3wmxsWl,Vsemil Petrov,,Я заполнил
02:45:58,HIloReX1cZx,Галина,,"Заполнила анкету, но вчат войти не получается"
02:45:58,SrlkIuXlibx,Евгения,,Я с вами
02:45:58,HVezGdQgjWg,Борис,,я с вами
02:45:59,SQeAR5HljZe,Umid,,заполнил
02:46:00,Hlg8Qv7giZe,Elena,,Я с вами
02:46:02,Hfeodf7N9Zg,Мария,,Я заполнила.
02:46:03,ralOjp_95bl,Tatiana,,Заполнила анкету
02:46:05,rexTxd4xoWx,Yurii,,Не могу заполнить
02:46:11,rZgpkVmxjWg,Сергей,,заполнил 2637
02:46:20,r9lq11HgoZx,Елена,,"Заполнила, уже с 2636 в чате)"
02:46:21,Hje2MW305Wg,Ыквал,,Заполнила анкету
02:46:23,S7lGeoW_Y-x,Светлана,,Заполнила: 2636 человек в чате
02:46:25,SOeaYOotcWx,Дмитрий,,Я с вами
02:46:26,HneZXD5et-e,Александр,,"Заполнил, но чат не открылся."
02:46:28,rMg4SO4B5bx,Серёга,,2673
02:46:30,BmeuExxxj-g,Светлана,,Заполнила
02:46:33,BVlPNbd2F-x,Валечка,,Я заполнила!!!++
02:46:37,SZgXHVMeibg,YaloHa,,Сейчас в чате 700 с лишним человек в сети)
02:46:39,HneZXD5et-e,Александр,,Боты круты.
02:46:43,Sxlalvlw9Zg,Владимир,,анкету заполнил. У меня нет Макса. не доверяю ему.
02:46:45,BjghUgfx9Zl,Oksana,,в чате 2639 чел
02:46:47,SCggRMDnF-e,Жанна,,2639
02:46:49,S-ed_1Nxo-e,Даша,,Не могу заполнить
02:46:51,HTx04UZyubl,Галина,,я с вами в чате
02:46:54,HwgO2zZucZl,Виталий,,"теряется в чатах и ботах регулярно, нужно менеджера  по чатам тг сделать"
02:46:58,rpgeuTHlsWx,Дмитрий,,"на закрытом канале, к сожалению не попадал на ботов, были ссылки недоступны( хотя заходил вроде в нужные даты"
02:47:03,ByxXtoziF-e,Тамара,,А я после анкеты попала в канал  Нейробаза.Лайфхаки ИИ - это в этот чат я попала? Или нет?
02:47:06,ByxiW-w3Ybx,Сергей,,"Я заполнил, теперь в чате"
02:47:16,ruxHgbwnKWx,Viktoria Bak,,"Кроме Телеграм и Макса, где ещё вы будете. Макс в Венгрии не работает. Холят слухи, что Телеграм грозят закрыть."
02:47:29,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:47:39,rFlrgyreoWg,Галина  Смирнова,,Не удаётся установить соединение с сайтом.
02:47:39,HVezGdQgjWg,Борис,,"в чат не могу войти, все заполнил"
02:47:56,SCggRMDnF-e,Жанна,,сейчас  2 645 и все увеличивается))
02:47:59,rMx8CH-yc-g,Екатерина,,как попасть в макс?
02:50:12,BmeuExxxj-g,Светлана,,Тг работает с ВПН
02:50:15,BeeiVRJCObe,Sveta,,"не закроют, чуть нервы помотают, но не закроют"
02:50:17,rFgQXGBesZl,MaksimS,,Создавайте свой мессенджер для общения. Новый уровень ⚡
02:50:20,rpgeuTHlsWx,Дмитрий,,можно еще будет попробовать ваших нейроботов?
02:50:22,rexTxd4xoWx,Yurii,,29%есть а далее не работает
02:50:24,HygyZjQkqZg,Александр,,Оказалось я уже в чате
02:50:31,rVgsI6uT_Zx,Dmitry Lava,,Дмитрий очень открытый человек для обратной связи из опыта работы с ним
02:50:34,Sz4pg9Xgobg,Верба,,"а я попала в нейроэксперты, это тот чат?"
02:50:38,rMx8CH-yc-g,Екатерина,,нет имею ввиду ссылку на ваш макс
02:50:43,HIloReX1cZx,Галина,,"кажется вошла, там 2 644 участника, это верно?"
02:50:44,rye7EX2aKWg,Валентина,,-
02:50:45,ryeOgFSgsbl,Тойдык,,-
02:50:46,rNecMnaR_Zg,Юрий,,-
02:50:47,Syl3KHEgsWl,Юлия,,-
02:50:49,Sxlalvlw9Zg,Владимир,,--
02:50:50,HVezGdQgjWg,Борис,,-
02:50:51,Hzxrsbm1t-g,Клавдия,,Заполнила анкету
02:50:52,Hhldu4jG9bx,Сергей,,-
02:50:53,HRgqvj7ei-g,Вера,,-
02:50:55,BggENKxoOWe,Alexander,,-
02:50:56,BeeiVRJCObe,Sveta,,-
02:50:57,rrNe3wmxsWl,Vsemil Petrov,,------------
02:50:58,HneZXD5et-e,Александр,,+
02:50:59,r-esv2-sOZl,Сергей,,-
02:51:00,rYxfTyVxiZg,Варвара,,-
02:51:01,HfxQekZki-l,Александр,,+
02:51:03,BGeY3ugucZg,Мария,,-------------
02:51:04,SEluA1we9Zx,Наталья,,-
02:51:05,rggUT_dNFWe,CAIIIA,,-
02:51:06,SCxn2aO6K-g,Алексей,,-
02:51:08,HrxFQVEgsbx,Дмитрий,,-
02:51:09,rFlrgyreoWg,Галина  Смирнова,,-
02:51:10,Byl7R9mls-e,светлана,,---
02:51:11,SZgXHVMeibg,YaloHa,,Я
02:51:12,rle8eV3TtWx,Артем Артемов,,-
02:51:13,ScgAxsJJjbe,людмила,,-
02:51:15,HfgzPRt0c-x,Michael,,-
02:51:16,r7lM93NxsWg,Влад,,+
02:51:18,SZgXHVMeibg,YaloHa,,-
02:51:19,Hfeodf7N9Zg,Мария,,-
02:51:20,rZgpkVmxjWg,Сергей,,огонь
02:51:21,Sex4sn2Y9be,Vet,,+++++++
02:51:22,S8x7dzOht-g,Любовь,,Огонь !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
02:51:24,HkeS5td4Ybl,Нурлан,,---
02:51:25,Hhe6ZU6pKWl,Владимир,,-
02:51:26,SEluA1we9Zx,Наталья,,-
02:51:27,BJgfbrAgPc-l,Надюша🦁,,-
02:51:29,S4xEtl4gjbe,Игорь,,"+++
🔥🔥🔥🔥🔥🔥🔥"
02:51:30,Byl7R9mls-e,светлана,,💥💥💥💥
02:51:31,rflvgt7xj-g,Мария,,🔥🔥🔥🔥🔥🔥🔥
02:51:32,HIloReX1cZx,Галина,,я не знаю
02:51:33,BweBFL_W9Zl,Ринат,,🔥
02:51:34,SXgwv5z3uWl,Корж Ирина Федоровна,,🔥🔥🔥
02:51:36,SrlkIuXlibx,Евгения,,🔥🔥🔥
02:51:36,SNe8tCLnt-l,Александр,,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
02:51:36,rpgeuTHlsWx,Дмитрий,,модераторы не пропускают сообщения походу)
02:51:36,B8ehbr60O-e,Zinaida,,"Долго еще вебинар, комп отключается"
02:51:36,HIxcjS7xobg,Viktoria,,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
02:51:37,BElO3kD_cZx,Татьяна,,??????
02:51:37,HygyZjQkqZg,Александр,,Джарвис 🔥
02:51:37,B-xEoCcTubl,Алексей,,Может битву устроить Нейросотрудников?)
02:51:37,BweBFL_W9Zl,Ринат,,🔥
02:51:37,Hzxrsbm1t-g,Клавдия,,Заполнила анкету 20.53
02:51:41,HygyZjQkqZg,Александр,,Как получить?
02:51:42,SHe3uSHZ5Wg,Vladislav,,А что с секретным слово? Не понял
02:51:46,rmeluPXlo-x,Roman,,"он с авито данные не мог найти а они есть, забавный"
02:51:48,HWlbSw4gs-e,Игорь,,-
02:51:50,HyldvBJ8cbe,Elite,,Хотела бы познакомиться с работой Джарвиса
02:51:52,Bzgz7DRRFZx,Ольга,,А на курсе будет инфа по созданию этого джарвиса?
02:52:00,rpgeuTHlsWx,Дмитрий,,нейропродовца куда можете скинуть? куда написать? хочу попробовать
02:52:04,HMxc68Qgs-e,Ольга,,поиск клиентов
02:52:28,BplxlDNgsWx,Анна,,Нужны сотрудники и продажники
02:52:33,Hcl09SmlsWl,Константин,,"создать сайт
менеджера по продажам
запустить рекламу"
02:52:34,ryeOgFSgsbl,Тойдык,,Поиск клиентов
02:52:42,rGgJOkEei-g,Екатерина,,"Чтобы он мне документы на гугл диске разобрал по папкам))) Самая ""ленивая"" для меня задача)"
02:52:46,BweBFL_W9Zl,Ринат,,Бота для продажи маркет плейса путешествий
02:52:49,ruxHgbwnKWx,Viktoria Bak,,"Если я создам своего агента, то назову его  ВИКТОРИСом! Создам с ним много разных приложений. Фантазия для этого есть! 😂"
02:52:53,HkeS5td4Ybl,Нурлан,,Ээээ... даже в голову ничего не приходит
02:53:06,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:53:10,BeeiVRJCObe,Sveta,,"бота-психолога для обычных людей, чтобы не к психологам ходить прорабатываться, а самостоятельно с ботом"
02:53:12,BreDD57esWg,Анди,,Каким конструктором сделали Джарвиса?
02:53:56,rtebYFXxoZe,Татьяна  Бунина,,"Хочу создать  AI-Агента,который создавал других агентов"
02:54:06,BfxmnX11iZg,Марина,,"Проанализировать оптовые прайсы конкурентов и сделать выводы (конкурентная ценв, доработка ассортиментной матрицы"
02:54:07,rVgsI6uT_Zx,Dmitry Lava,,приложение о прогнозной стоимости биткоина и эфира на криптовалютной бирже
02:54:12,HkeS5td4Ybl,Нурлан,,"Виктор - Викторис, Нурлан - Нурикосиус! )))))"
02:54:40,ByxXtoziF-e,Тамара,,Наконец-то удалось присоединиться к чату
02:55:11,ruxHgbwnKWx,Viktoria Bak,,Нурланус Оптимисимус! 😉😎
02:55:14,rVgsI6uT_Zx,Dmitry Lava,,это бомб
02:55:28,ryeOgFSgsbl,Тойдык,,Услуги
02:55:41,BEe1-j7gi-l,Дмитрий,,Эчар
02:55:43,rVgsI6uT_Zx,Dmitry Lava,,пушка
02:55:58,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:56:56,rVgsI6uT_Zx,Dmitry Lava,,аналитик на криптобирже
02:58:26,rpgeuTHlsWx,Дмитрий,,"""ваш прайс?"""
02:58:45,HkeS5td4Ybl,Нурлан,,"А, простите, Виктория. Я Виктор прочитал ))"
02:59:46,HQ9vrFGWUbl,Модератор Натали,Sfx6RWPhFWl,С вами обязательно свяжутся менеджеры и помогут зайти в чат
